,ret_1d,ret_5d,ma_gap,vol_20,dxy_chg_5d_dir,us10y_chg_5d_dir,cpi_surprise_dir,nfp_surprise_dir,fed_exp_level,fed_exp_chg,demand_chg_5d,gpr_level_z,gpr_chg_5d,ev_supply_5d,ev_geo_5d,ev_demand_5d,ev_cpi_5d,ev_jobs_5d,ev_fed_5d,ev_view_5d,inst_bias
2023-09-04,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,
2023-09-05,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,
2023-09-06,0.009294920324641076,,,,,,,,,,,,,0.0,0.0,0.0,,,,,
2023-09-07,-0.007797310460031959,,,,,,,,,,,,,0.0,0.0,0.0,,,,,
2023-09-08,0.0073403242759111365,,,,,,,,,,,,,0.0,0.0,0.0,,,,,
2023-09-11,-0.0024026097021838666,,0.001222166684715198,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-09-12,0.017824164904827633,0.02425948934316402,0.015871942991285692,0.010085172011725672,0.11792365431569918,-0.0,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-09-13,-0.003155643326443247,0.011808925692079697,0.01089968542700781,0.009594547493412557,0.6664637133401818,0.04999999999999982,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-09-14,0.017234088144377324,0.03684032429648898,0.024617051874962215,0.010177984358993794,0.584898419716473,-0.020000000000000462,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-09-15,0.007736554945804386,0.03723655496638223,0.028758761618458806,0.009456790347652549,0.6137887205559855,-0.07000000000000028,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-09-18,0.007021422154150692,0.04666058682271679,0.032202165395348814,0.008856015740675792,0.11933547939403377,-0.03000000000000025,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-09-19,-0.0033948452907894833,0.02544157662709967,0.026188472822326503,0.008851737129080517,0.10454171074100183,-0.10000000000000053,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-09-20,-0.0217351647915196,0.006862055162023317,0.004082199028239586,0.011634074940524274,0.07442904004711925,-0.09999999999999964,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-09-21,0.004027752144589947,-0.00634428083776406,0.007486108774919842,0.011100939910181599,-0.2584141307082177,-0.20000000000000018,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-09-22,0.0049008785997113335,-0.009179957183857113,0.011502202562157393,0.010646397839034705,-0.27359961715855974,-0.11000000000000032,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-09-25,-0.0035618915663606643,-0.01976327090436847,0.007410956929409629,0.010370753724559116,-0.7595273025517768,-0.22999999999999954,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-09-26,0.01932587341243064,0.0029574477988516534,0.02506577844547575,0.010909277892081895,-1.0809271692616251,-0.1899999999999995,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-09-27,0.024204315044704217,0.04889692763507547,0.046371852696640126,0.011740640393434525,-1.6737927066386327,-0.2600000000000007,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-09-28,-0.021800992935324892,0.023068182555160632,0.02320581199679772,0.013071497458960052,-0.8073857615785052,-0.09999999999999964,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-09-29,-0.009648139747178597,0.008519164208270702,0.012844110552270749,0.013039927058871074,-0.6394274363822783,-0.14999999999999947,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-10-02,-0.021829578268123484,-0.009748522493492118,-0.00853619433005992,0.013849406513646892,-0.7699343975275719,-0.14000000000000057,4.364357804719849,-4.364357804719847,,,-0.5070511159216973,,0.0,0.0,0.0,0.0,,,,,
2023-10-03,0.005054202930711682,-0.024020192975211074,-0.004913907439043186,0.013506958505524969,-1.0701029278003205,-0.25,3.0895719032666213,-3.089571903266623,-1.0,,-0.5070511159216973,,0.0,0.0,0.0,0.0,,,,,
2023-10-04,-0.0569343744080717,-0.10515888242798699,-0.05996873315017481,0.018626243064894216,-0.4919932189333176,-0.1200000000000001,2.525234958217329,-2.525234958217334,-0.3156730923174557,,-0.5070511159216973,,0.0,0.0,0.0,0.0,,,,,
2023-10-05,-0.02424797711002835,-0.10760586660269045,-0.08151462823076283,0.0192539772340584,-1.1140563206027299,-0.1299999999999999,2.188987589427281,-2.188987589427283,-0.7265284591092983,,-0.5070511159216973,,0.0,0.0,0.0,0.0,,,,,
2023-10-06,0.00641920692714848,-0.09153851992836337,-0.07234728340673602,0.019229777774987224,-0.8573458580285687,-0.1900000000000004,1.9595917942265406,-1.9595917942265435,-0.817999603566661,,-0.5070511159216973,,0.0,0.0,0.0,0.0,,,,,
2023-10-09,0.0,-0.06970894166023989,-0.06971927599496741,0.019239552130866602,-0.8573458580285687,-0.1900000000000004,1.7902871850985789,-1.7902871850985833,-0.817999603566661,,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-10-10,0.03627709316796057,-0.038486051422991,-0.03173682182839421,0.020661860272272372,0.6920074193277337,0.14999999999999947,1.6587111717603962,-1.6587111717603966,0.16122043639400596,1.161220436394006,0.0,,0.0,0.0,0.0,0.0,,,,,
