,ret_1d,ret_5d,ma_gap,vol_20,dxy_chg_5d_dir,us10y_chg_5d_dir,cpi_surprise_dir,nfp_surprise_dir,fed_exp_level,fed_exp_chg,demand_chg_5d,gpr_level_z,gpr_chg_5d,ev_supply_5d,ev_geo_5d,ev_demand_5d,ev_cpi_5d,ev_jobs_5d,ev_fed_5d,ev_view_5d,inst_bias
2023-09-01,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,
2023-09-04,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,
2023-09-05,0.014164871690430125,,,,,,,,,,,,,0.0,0.0,0.0,,,,,
2023-09-06,0.009294920324641076,,,,,,,,,,,,,0.0,0.0,0.0,,,,,
2023-09-07,-0.007797310460031959,,0.005005052502931484,,,,,,,,,,,0.0,0.0,0.0,,,,,
2023-09-08,0.0073403242759111365,0.02300280583095038,0.010287813982368554,0.008600751849608087,-0.9841916544522711,-0.08000000000000007,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-09-11,-0.0024026097021838666,0.020600196128766513,0.006758746525872716,0.008206851584993062,-0.9841916544522711,-0.08000000000000007,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-09-12,0.017824164904827633,0.02425948934316402,0.021510047501863028,0.009258078850185559,0.11792365431569918,-0.0,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-09-13,-0.003155643326443247,0.011808925692079697,0.016315025933706373,0.009099950638675655,0.6664637133401818,0.04999999999999982,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-09-14,0.017234088144377324,0.03684032429648898,0.03019420267027506,0.0095254926108285,0.584898419716473,-0.020000000000000462,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-09-15,0.007736554945804386,0.03723655496638223,0.03448250692370891,0.009000858200707356,0.6137887205559855,-0.07000000000000028,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-09-18,0.007021422154150692,0.04666058682271679,0.038045268321370784,0.008544258663124407,0.11933547939403377,-0.03000000000000025,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-09-19,-0.0033948452907894833,0.02544157662709967,0.031985005874383354,0.008596709755969434,0.10454171074100183,-0.10000000000000053,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-09-20,-0.0217351647915196,0.006862055162023317,0.009517709576944533,0.011138227002387101,0.07442904004711925,-0.09999999999999964,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-09-21,0.004027752144589947,-0.00634428083776406,0.012642430940098315,0.01070332883365586,-0.2584141307082177,-0.20000000000000018,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-09-22,0.0049008785997113335,-0.009179957183857113,0.016446852693571934,0.010322295719056398,-0.27359961715855974,-0.11000000000000032,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-09-25,-0.0035618915663606643,-0.01976327090436847,0.012127022237375051,0.010123199240527509,-0.7595273025517768,-0.22999999999999954,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-09-26,0.01932587341243064,0.0029574477988516534,0.02970551255815046,0.01057417005909828,-1.0809271692616251,-0.1899999999999995,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-09-27,0.024204315044704217,0.04889692763507547,0.05107246825533629,0.01131680391638865,-1.6737927066386327,-0.2600000000000007,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,
