,ret_1d,ret_5d,ma_gap,vol_20,dxy_chg_5d_dir,us10y_chg_5d_dir,cpi_surprise_dir,nfp_surprise_dir,fed_exp_level,fed_exp_chg,demand_chg_5d,gpr_level_z,gpr_chg_5d,ev_supply_5d,ev_geo_5d,ev_demand_5d,ev_cpi_5d,ev_jobs_5d,ev_fed_5d,ev_view_5d,inst_bias
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,-0.006813611358721161,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.013930560449097813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05,-0.03337216819457023,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0011072602615429632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06,-0.009544985157685204,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0026379541982480036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07,-0.02038247821860928,0.0,-0.03674456321907105,0.0,0.0,0.0,-0.0,-0.0,0.0022313660675871852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08,-0.0032689002119417054,-0.07338214314152758,-0.03334455285917759,0.012251295767527972,-1.4199518158365398,-0.18684225051451442,-0.0,-0.0,0.010239593964101816,0.010239593964101816,-0.03012550487963254,0.0,-0.04953022244357271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11,-0.014474197525112587,-0.081042729307919,-0.04098750032939158,0.010958203074559053,-1.190039430357559,-0.16222208578855124,-0.0,-0.0,-0.011124008923208143,0.0028065515258896695,-0.01460533552275754,0.0,-0.028738595194715513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,-0.0020290029473102322,-0.04969956406065901,-0.03763944036711386,0.011081422872035835,-0.9372971919145989,-0.11100606762883691,-0.0,-0.0,-0.010665485346529353,-0.00955822508498639,-0.026675394204420135,0.0,-0.0032198235666217557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13,-0.004813340441553571,-0.044967919344527374,-0.03773580516326014,0.010644731602833043,-0.5508260891796013,-0.08030986762784087,-0.0,-0.0,-0.013358018923967386,-0.010720064725719382,-0.03683001498094517,0.0,0.0014089378254146822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14,-0.022516731102490972,-0.04710217222840907,-0.0542272826391752,0.010574435569886315,-0.3603018450466289,-0.032399236191749115,-0.0,-0.0,-0.019047696986621752,-0.021279063054208937,-0.021812619098934827,0.0,-0.016555662562422243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15,0.019303827913640603,-0.02452944410282676,-0.03174859520503226,0.014279454282660965,-0.3932028279806321,-0.023064641118224483,-0.0,-0.0,-0.017695830791276367,-0.027935424755378184,0.005456941636713675,0.0,-0.011696119805381499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18,0.0008618055875961872,-0.009193440990117985,-0.028312890482649067,0.013922263116966177,-0.8760740820341173,-0.05610970323132447,-0.0,-0.0,-0.03806007619070738,-0.026936067267499236,0.012983512942017945,0.0,-0.041426940066600366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19,-0.02391646425264593,-0.031080902295453683,-0.04821171206334984,0.01397117315826572,-0.5374969545151487,-0.07623370655603656,-0.0,-0.0,-0.038656246960819395,-0.027990761614290042,0.016921616773774625,0.0,-0.031299621159508885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20,0.039505082487472976,0.013237520633572863,-0.00808472746331379,0.01918491000750729,-0.09259076992071957,-0.02084533299282887,-0.0,-0.0,-0.03009433240043046,-0.016736313476463073,0.02980404430875376,0.0,-0.0116751254225494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21,0.020780406425283005,0.05653465816134684,0.0118493003645046,0.019798987947452707,-0.03518553281076642,0.004900701532046803,-0.0,-0.0,-0.03851963160796779,-0.01947193462134604,0.04416048133122358,0.0,-0.06333757935084008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,0.022949600088995936,0.06018043033670217,0.0326239691751562,0.020337833894702954,0.19859770807270083,0.029802209243035005,-0.0,-0.0,-0.04240086735922261,-0.024705036567946245,0.021088172011709594,0.0,-0.013820000782158956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25,0.01208097966709687,0.07139960441620286,0.042075245969179775,0.019984199620966172,0.6135931381812787,0.061056872933013207,-0.0,-0.0,-0.040570927739547145,-0.0025108515488397667,0.01512526959496672,0.0,0.046410270595532384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26,0.0051298781948894145,0.1004459468637382,0.04458261726606505,0.019418403518292514,0.565271511427945,0.08803038214558923,-0.0,-0.0,-0.03659450388310939,0.002061743077710003,0.0020700465345358052,0.0,0.03739045669299088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
