,dxy,us10y,cpi_yoy,nonfarm_surprise,fed_expectation,demand_proxy,gpr_index
2023-08-31,102.92020766592827,2.6751892072984025,2.8,54.06473041425936,0.0,0.0,100.0
2023-09-01,103.09333377411079,2.6974798037408383,2.862037716074897,-108.34500754609576,0.01123638242695723,-0.012479809274885949,99.23822420323425
2023-09-04,103.6839615824781,2.766950499535822,2.8592740030722283,-108.34500754609576,0.008260228440821644,-0.002850404461464163,97.91823322316012
2023-09-05,103.97751930139395,2.7933878192338484,2.8565951323825405,-108.34500754609576,0.014751797187129491,0.008578892358303614,98.32088137171957
2023-09-06,104.31347128661443,2.8522943888196,2.8711842967226215,-108.34500754609576,0.0273231288562659,-0.015262474523457605,99.36445204308806
2023-09-07,104.38162502354335,2.862031457812917,2.9037350286029677,-108.34500754609576,0.007837701890460147,-0.03012550487963254,97.52348887782136
2023-09-08,104.32018509609283,2.8597018895293895,2.922715710348635,-108.34500754609576,-0.0006958786675520762,-0.027085144797643488,97.80129444349848
2023-09-11,104.65578844285649,2.877956567164659,2.878989994225221,-108.34500754609576,-0.0023271731683860188,-0.029525798665884298,97.75724204482903
2023-09-12,104.55025460458778,2.8736976868616892,2.88986302100735,-108.34500754609576,-0.00018240150160721627,-0.028251122622641553,98.3913282629903
2023-09-13,104.6893146482923,2.8846936250113493,2.940852308807147,-108.34500754609576,0.0016680422698743431,-0.03707509362239243,98.53666891496695
2023-09-14,104.79205652502807,2.8850960989311414,2.9525968681983006,-108.34500754609576,-0.024323468806128384,-0.024668563242918867,96.93868288755229
2023-09-15,105.23410720004972,2.915811592760714,2.928741845591874,-108.34500754609576,-0.025165005530689486,-0.014101631855625543,95.72994744016846
2023-09-18,105.21831011846066,2.9541902737206955,2.933734728852287,-108.34500754609576,-0.022175523690723585,-0.012604181892109673,96.19226098685358
2023-09-19,104.64705849028024,2.894543019854518,2.907452310181204,-108.34500754609576,-0.027111075381447153,0.0015529216861122075,97.80757199186283
2023-09-20,104.72615014144723,2.8797929234793025,2.9315711224156753,-108.34500754609576,-0.03528573443986655,0.007085387708831145,95.36978994742495
2023-09-21,104.58394190252712,2.8552938896881064,2.9117956150430384,-108.34500754609576,-0.03386671834578901,-0.0035803912312092723,96.24768284844434
2023-09-22,104.58839793924389,2.854754719827701,2.9127215096616634,-108.34500754609576,-0.033455833558139574,0.0010236377393411777,98.05046096994508
2023-09-25,104.6235409865551,2.8661598915751063,2.895002302073518,-108.34500754609576,-0.027673261941441082,-0.010534135357573868,98.06178382150313
2023-09-26,104.5577694122739,2.8678691615384557,2.883598329412191,-108.34500754609576,-0.02061444094505543,0.000533975025992096,98.91584843458455
